,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_alpha,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,split5_test_r2,split6_test_r2,split7_test_r2,split8_test_r2,split9_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,split5_train_r2,split6_train_r2,split7_train_r2,split8_train_r2,split9_train_r2,mean_train_r2,std_train_r2,split0_test_neg_mean_absolute_error,split1_test_neg_mean_absolute_error,split2_test_neg_mean_absolute_error,split3_test_neg_mean_absolute_error,split4_test_neg_mean_absolute_error,split5_test_neg_mean_absolute_error,split6_test_neg_mean_absolute_error,split7_test_neg_mean_absolute_error,split8_test_neg_mean_absolute_error,split9_test_neg_mean_absolute_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,split0_train_neg_mean_absolute_error,split1_train_neg_mean_absolute_error,split2_train_neg_mean_absolute_error,split3_train_neg_mean_absolute_error,split4_train_neg_mean_absolute_error,split5_train_neg_mean_absolute_error,split6_train_neg_mean_absolute_error,split7_train_neg_mean_absolute_error,split8_train_neg_mean_absolute_error,split9_train_neg_mean_absolute_error,mean_train_neg_mean_absolute_error,std_train_neg_mean_absolute_error
0,0.181433845,0.017573665,0.002566838,0.000113029,0.8,400,1,4,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.536278191,0.681875393,0.782395662,0.523148417,0.452184557,0.63524756,0.580961373,0.612307576,0.732620022,0.333035498,0.587005425,0.126772891,7,0.868092703,0.875288749,0.862941528,0.881002439,0.882329825,0.872470046,0.879461793,0.881689132,0.862107578,0.87868236,0.874406615,0.007281912,-114.4231667,-90.33681656,-107.1758768,-114.9525568,-127.0730402,-107.2650761,-96.51933496,-102.2299208,-124.2272475,-117.8792274,-110.2082264,11.15277034,7,-65.96283589,-64.90208206,-66.36985766,-64.52095641,-62.72698068,-65.66954453,-65.70875788,-63.41537235,-65.18020828,-64.65949323,-64.9116089,1.083568774
1,0.194931412,0.045886897,0.002562976,0.000355463,0.8,400,1,5,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.565217467,0.689178655,0.807228349,0.550626533,0.475633612,0.628076186,0.622122959,0.643283019,0.781371958,0.38664443,0.614938317,0.122207591,6,0.916224338,0.923924945,0.916530151,0.925872145,0.926316387,0.92302578,0.924160861,0.926881325,0.911765454,0.923136668,0.921783805,0.004855173,-108.5742403,-89.06959503,-98.35053465,-108.4364032,-121.9184825,-107.5648323,-86.61443214,-98.54053043,-110.0095926,-108.8600527,-103.7938696,10.10244049,6,-51.30188228,-50.00524603,-51.68571538,-49.89609149,-49.62785878,-50.147364,-51.00197652,-48.83793926,-51.69793128,-50.9018286,-50.51038336,0.902954005
2,0.142968059,0.005118937,0.002040362,6.86E-05,0.8,400,1,6,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.573460571,0.677827909,0.816440955,0.567590496,0.500739941,0.617833207,0.67279123,0.6511992,0.813065683,0.419941704,0.63108909,0.118702044,5,0.942572365,0.948806529,0.943219903,0.947902,0.948945168,0.948013,0.947734871,0.947939682,0.938607775,0.946131149,0.945987244,0.003242387,-104.3937771,-88.42771726,-94.04418805,-104.4764615,-118.7107986,-104.5706254,-78.97546683,-97.49947673,-101.104497,-102.4732227,-99.46762313,10.16122097,5,-42.43240571,-41.39967622,-42.58086264,-41.99805797,-41.24151215,-41.37812465,-41.82756036,-40.86383814,-43.03848338,-42.25125768,-41.90117789,0.648946881
3,0.164795542,0.003781979,0.002311993,0.000445955,0.8,400,1,7,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.585381265,0.691252007,0.816204179,0.558748497,0.501185989,0.611713126,0.684387482,0.66155886,0.831594913,0.452488084,0.63945144,0.117316036,4,0.954821097,0.959036757,0.955166876,0.958215253,0.958454044,0.959594345,0.95703516,0.957338212,0.952614253,0.957880671,0.957015667,0.002066436,-101.4972688,-88.27209542,-93.30880626,-105.0356154,-117.6533436,-104.2185486,-76.72553197,-95.38323175,-94.26387539,-98.5673235,-97.49256407,10.36557041,4,-37.90578197,-37.15881603,-38.04343963,-37.67212087,-37.15620852,-36.78940689,-38.08166509,-36.97022272,-37.88300782,-37.69122223,-37.53518918,0.449336096
4,0.181018209,0.003284322,0.002372694,0.000257126,0.8,400,1,8,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.599799914,0.693434393,0.823797468,0.558655002,0.507219005,0.604990095,0.69907445,0.687736429,0.834779809,0.46556531,0.647505188,0.117174314,2,0.959577699,0.963770651,0.960255967,0.962593022,0.962813628,0.964624547,0.961648455,0.961745219,0.958234523,0.963111062,0.961837477,0.001878402,-98.76567258,-88.57958516,-91.32489093,-104.2441841,-117.7991928,-104.530112,-74.53624992,-93.36497667,-92.95094829,-96.45187667,-96.25476891,10.84891739,3,-35.73030046,-34.96281203,-35.54427562,-35.64657205,-35.25372397,-34.65909111,-35.97170373,-35.20209337,-35.67904033,-35.32250833,-35.3972121,0.374431643
5,0.201337934,0.008031589,0.002302551,8.14E-05,0.8,400,1,9,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 9, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.603613174,0.691631646,0.825577817,0.558838933,0.507815946,0.600550599,0.704064208,0.689965531,0.837808899,0.466228488,0.648609524,0.117995504,1,0.962446811,0.966411846,0.962888788,0.965194697,0.964852865,0.966753461,0.964296729,0.964543298,0.961056483,0.965487021,0.9643932,0.001700385,-97.94468189,-88.44324478,-91.35172308,-104.4006966,-118.4720035,-104.7626383,-74.50873509,-91.79083863,-92.93969229,-96.71349081,-96.1327745,11.0640366,2,-34.75879506,-33.92771936,-34.36347096,-34.39550842,-34.20642995,-33.58320497,-34.94837287,-34.01944801,-34.44366996,-34.27474149,-34.2921361,0.374772478
6,0.231376934,0.046157701,0.002493024,0.000268547,0.8,400,1,10,0.01,10000,0.8,0.9,1000,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.01, 'gamma': 10000, 'colsample_bytree': 0.8, 'colsample_bylevel': 0.9, 'alpha': 1000}",0.598155081,0.693378219,0.825894628,0.564710655,0.498678433,0.587534897,0.700404157,0.689826024,0.841577193,0.469572578,0.646973186,0.119529835,3,0.96412895,0.967703009,0.964307208,0.966032562,0.965907468,0.968106021,0.96540589,0.965710735,0.962924736,0.966763624,0.96569902,0.001525866,-98.43814209,-88.10653812,-90.6524628,-104.4020962,-119.7359949,-105.5813258,-74.62655466,-91.96249972,-90.88201231,-95.88344599,-96.02710726,11.49768463,1,-34.01200407,-33.16962512,-33.64802072,-33.86381673,-33.67841067,-32.88906847,-34.44577873,-33.39962659,-33.73993051,-33.76784245,-33.6614124,0.412792319
